time,open,high,low,close,volume,amount,thscode
2020-11-25,10353.3894,10394.9223,10142.3481,10158.5561,2822632.0,4910540741.0,600519.SH
2020-11-26,10153.6037,10232.3361,10148.9889,10200.8206,2322830.0,4027749313.0,600519.SH
2020-11-27,10191.0846,10232.5612,10108.5815,10220.5741,2156861.0,3737697985.0,600519.SH
2020-11-30,10204.2536,10226.2019,10085.564,10085.564,3194007.0,5520322173.0,600519.SH
2020-12-01,10153.6037,10226.7084,10119.8934,10215.5091,2819620.0,4891829153.0,600519.SH
2020-12-02,10266.159,10283.0423,10181.7425,10221.1931,2357169.0,4101369306.0,600519.SH
2020-12-03,10221.1931,10320.5232,10187.933,10283.0423,2950578.0,5147357781.0,600519.SH
2020-12-04,10299.9256,10570.6211,10299.9256,10531.2831,6249119.0,11176048847.0,600519.SH
2020-12-07,10585.2533,10797.3638,10573.1536,10639.8427,5833133.0,10617305104.0,600519.SH
2020-12-08,10654.4749,10992.1408,10643.2193,10851.4467,6145400.0,11333352154.0,600519.SH
2020-12-09,10941.2095,10941.4909,10789.5412,10795.169,3115212.0,5766037609.0,600519.SH
2020-12-10,10795.169,10850.1523,10727.6358,10755.2119,3265354.0,6009239911.0,600519.SH
2020-12-11,10765.7921,10780.0866,10597.1279,10682.6137,3077579.0,5595359665.0,600519.SH
2020-12-14,10726.3414,10738.7788,10654.4749,10733.2636,3305200.0,6026813428.0,600519.SH
2020-12-15,10758.5885,10779.5238,10598.1972,10660.1589,2960497.0,5383582284.0,600519.SH
2020-12-16,10741.7052,10827.0784,10683.7955,10795.169,3215016.0,5901298275.0,600519.SH
2020-12-17,10826.1217,10952.7465,10795.169,10938.7333,3603064.0,6683421886.0,600519.SH
2020-12-18,10861.6329,10958.4305,10801.247,10823.3078,2707698.0,5020968993.0,600519.SH
2020-12-21,10795.169,10858.3688,10781.6624,10809.2384,3069672.0,5663526809.0,600519.SH
2020-12-22,10851.2778,11127.1509,10809.2947,11025.9074,4065060.0,7618583444.0,600519.SH
2020-12-23,11121.5232,11167.7271,10688.354,10804.4548,4770609.0,8901002262.0,600519.SH
2020-12-24,10671.3582,10901.4212,10542.0321,10740.8048,3785714.0,6921989374.0,600519.SH
2020-12-25,10586.8854,10834.5634,10570.0584,10738.8914,2308805.0,4218997634.0,600519.SH
2020-12-28,10719.7569,11069.804,10716.6617,10980.8853,3008037.0,5616528738.0,600519.SH
2020-12-29,10980.8853,11058.5485,10879.5855,10947.1187,2286759.0,4275994834.0,600519.SH
2020-12-30,10964.002,11318.5513,10963.9457,11318.5513,3445210.0,6604461376.0,600519.SH
2020-12-31,11363.5734,11689.8713,11352.3179,11684.3561,3886007.0,7682300728.0,600519.SH
2021-01-04,11695.499,11723.6941,11604.4981,11678.7283,4351400.0,8686920261.0,600519.SH
2021-01-05,11639.3339,12030.1823,11596.9006,12030.1823,5211605.0,10592557370.0,600519.SH
2021-01-06,12060.2908,12399.0824,11898.38,12258.3882,4741020.0,9882593867.0,600519.SH
2021-01-07,12241.5049,12483.4989,12117.6941,12483.4989,3793139.0,7991178754.0,600519.SH
2021-01-08,12494.7544,12544.729,12050.2734,12202.1105,5386164.0,11345202869.0,600519.SH
2021-01-11,12202.1105,12542.5904,12025.3987,12256.8687,5107990.0,10768565415.0,600519.SH
2021-01-12,12190.855,12601.1192,12173.9717,12601.1192,4105859.0,8800558288.0,600519.SH
2021-01-13,12618.5652,12671.0723,12455.36,12618.5652,3438993.0,7418330854.0,600519.SH
2021-01-14,12573.5431,12612.9375,12349.0515,12449.7323,3615220.0,7722089684.0,600519.SH
2021-01-15,12342.8047,12451.702,11858.8168,12157.0884,5950939.0,12372103227.0,600519.SH
2021-01-18,12039.243,12210.4396,11922.2417,12050.1609,3914404.0,8076715790.0,600519.SH
2021-01-19,12107.0576,12237.5655,11734.1618,11748.5689,4634519.0,9479278513.0,600519.SH
2021-01-20,11740.6337,12007.8963,11597.1257,11924.2677,4508242.0,9126453277.0,600519.SH
2021-01-21,11965.7444,12202.2231,11926.35,12089.5552,3831017.0,7953455967.0,600519.SH
2021-01-22,12083.9275,12258.3882,12033.8403,12145.5515,2924761.0,6090260364.0,600519.SH
2021-01-25,12162.7162,12705.7956,12162.7162,12680.4707,5595716.0,12029474558.0,600519.SH
2021-01-26,12736.7483,12748.0039,12399.7014,12494.1353,3174746.0,6820173362.0,600519.SH
2021-01-27,12494.1353,12494.1353,12173.9717,12196.4828,3712017.0,7809446387.0,600519.SH
2021-01-28,12145.8329,12312.7524,12033.3901,12190.855,3512864.0,7337084455.0,600519.SH
2021-01-29,12265.0853,12536.8501,12203.3487,12349.4455,3370133.0,7166179277.0,600519.SH
2021-02-01,12427.2212,12596.0542,12230.2494,12310.839,2934059.0,6219639111.0,600519.SH
2021-02-02,12327.1595,12539.7202,12270.2065,12511.6377,3458225.0,7372233582.0,600519.SH
2021-02-03,12539.7765,12811.4288,12483.4989,12764.3807,3871415.0,8384049314.0,600519.SH
2021-02-04,12770.5149,13552.7744,12770.5149,13501.2804,6385101.0,14596930188.0,600519.SH
2021-02-05,13524.6356,13747.4951,13333.2915,13457.1024,3972906.0,9253566205.0,600519.SH
2021-02-08,13592.1688,13827.8596,13457.1024,13771.1317,3578573.0,8420758625.0,600519.SH
2021-02-09,13771.1317,14264.2929,13665.3297,14264.2929,3329655.0,7972930045.0,600519.SH
2021-02-10,14425.0782,15079.0246,14425.0782,15077.899,6137057.0,15675929714.0,600519.SH
2021-02-18,15004.6255,15229.1734,14312.5229,14346.2894,6591232.0,16704135269.0,600519.SH
2021-02-19,14234.6346,14490.6979,13843.1672,14284.384,5938546.0,14525164525.0,600519.SH
2021-02-22,14256.2452,14256.2452,13261.3687,13316.5208,7893547.0,18498777223.0,600519.SH
2021-02-23,13187.7575,13636.5719,13186.9696,13423.3358,5745460.0,13316110795.0,600519.SH
2021-02-24,13428.9073,13485.2412,12598.8681,12759.2594,8211578.0,18195034445.0,600519.SH
2021-02-25,12871.8147,12959.0451,12377.7531,12539.7765,5972643.0,12982145755.0,600519.SH
2021-02-26,12258.3882,12708.3281,12074.3603,12386.5887,6652506.0,14097015494.0,600519.SH
2021-03-01,12702.9817,12702.9817,12370.9435,12584.7986,4491626.0,9686945529.0,600519.SH
2021-03-02,12708.6095,12708.6095,11881.3279,12022.022,7076450.0,14796698646.0,600519.SH
2021-03-03,11920.7222,12538.4821,11881.3279,12483.4989,5421546.0,11366685429.0,600519.SH
2021-03-04,12230.2494,12235.8771,11752.452,11881.3279,6508829.0,13297304316.0,600519.SH
2021-03-05,11695.6116,12230.2494,11628.0784,12033.8966,6377920.0,13100315985.0,600519.SH
2021-03-08,12117.4689,12173.9717,11470.501,11470.501,6309959.0,12724245990.0,600519.SH
2021-03-09,11442.3621,11695.6116,11133.848,11341.0061,8226581.0,16100769579.0,600519.SH
2021-03-10,11566.173,11694.88,11509.8953,11526.8349,5117174.0,10136910284.0,600519.SH
2021-03-11,11554.9174,12145.7766,11478.83,11965.7444,5676897.0,11521736384.0,600519.SH
2021-03-12,12089.5552,12128.9496,11706.9234,11841.9335,4032251.0,8181594631.0,600519.SH
2021-03-15,11976.9999,12088.4297,11420.6952,11557.4499,6248487.0,12459955712.0,600519.SH
2021-03-16,11554.5235,11808.1106,11498.6398,11754.7031,3464850.0,6918600717.0,600519.SH
2021-03-17,11695.6116,11976.9999,11560.6015,11866.4706,3137491.0,6352656523.0,600519.SH
2021-03-18,11892.5834,12181.6255,11892.5834,12087.8669,3386488.0,6997030294.0,600519.SH
2021-03-19,11892.5834,11937.6055,11651.8839,11751.8893,3578077.0,7211521835.0,600519.SH
2021-03-22,11696.1744,11842.44,11445.4574,11639.2777,3691407.0,7323391311.0,600519.SH
2021-03-23,11689.3085,11745.1359,11526.7786,11673.1005,2744619.0,5459520703.0,600519.SH
2021-03-24,11588.684,11768.7726,11588.684,11633.7062,2935739.0,5857848160.0,600519.SH
2021-03-25,11526.8349,11633.0308,11396.2144,11532.4064,3157523.0,6216733244.0,600519.SH
2021-03-26,11611.1951,11819.4225,11459.2454,11768.7726,5001642.0,9987629444.0,600519.SH
2021-03-29,11938.7311,12237.8469,11842.7777,11887.5184,5699220.0,11740129413.0,600519.SH
2021-03-30,11920.7222,12179.5995,11893.0336,12011.0479,3262697.0,6717493350.0,600519.SH
2021-03-31,11949.4238,11954.6014,11695.6116,11746.2615,3715441.0,7489086233.0,600519.SH
2021-04-01,11813.7947,11958.9911,11702.4775,11946.0472,2658763.0,5379775870.0,600519.SH
2021-04-02,12010.7665,12624.193,12010.7665,12607.3097,5202757.0,10981752658.0,600519.SH
2021-04-06,12601.6819,12607.1972,12271.3321,12404.879,3274177.0,6967525037.0,600519.SH
2021-04-07,12281.2369,12355.7486,11976.9999,12038.9053,4020097.0,8317799925.0,600519.SH
2021-04-08,11960.2854,12140.2051,11943.2333,12089.5552,2854762.0,5893307514.0,600519.SH
2021-04-09,11931.9778,11999.511,11723.8067,11808.1669,2880886.0,5832453812.0,600519.SH
2021-04-12,11757.517,11864.4446,11648.9011,11745.6424,3194307.0,6409917318.0,600519.SH
2021-04-13,11808.1669,11975.8743,11746.2615,11813.7947,2899215.0,5883787293.0,600519.SH
2021-04-14,11892.5834,11965.7444,11785.6559,11960.1166,2411465.0,4908790023.0,600519.SH
2021-04-15,11869.5096,11959.5538,11639.3339,11783.4047,3436621.0,6903769490.0,600519.SH
2021-04-16,11836.756,12078.2997,11763.1448,12005.0262,3029370.0,6183895054.0,600519.SH
2021-04-19,12005.1387,12249.1587,11881.3279,12190.855,3175391.0,6610577917.0,600519.SH
2021-04-20,12095.7458,12421.5934,12089.5552,12229.1238,2829037.0,5949669953.0,600519.SH
2021-04-21,12123.3218,12246.0071,12061.9792,12145.8329,2614975.0,5446145952.0,600519.SH
2021-04-22,12201.5478,12252.7604,11985.4416,12007.9526,2685002.0,5539295656.0,600519.SH
2021-04-23,12010.5977,12370.2682,11991.0693,12308.7004,3346277.0,7002695288.0,600519.SH
2021-04-26,12438.4767,12455.36,12109.8152,12133.5644,3404511.0,7160836874.0,600519.SH
2021-04-27,12185.6775,12231.6563,12061.9229,12227.0978,2210785.0,4607779002.0,600519.SH
2021-04-28,11751.8893,11962.9305,11712.4949,11931.9778,8134295.0,16463574637.0,600519.SH
2021-04-29,11960.3417,11976.6622,11774.4003,11843.9595,4128378.0,8370431228.0,600519.SH
2021-04-30,11841.9335,11898.2112,11716.4906,11733.7679,3840137.0,7723747038.0,600519.SH
2021-05-06,11695.6116,11734.1055,11431.1066,11464.8732,5354614.0,10584968907.0,600519.SH
2021-05-07,11498.6398,11515.4105,11138.4627,11149.7183,5249339.0,10101703446.0,600519.SH
2021-05-10,11132.835,11183.4849,10941.5472,11014.8207,4600318.0,8677753608.0,600519.SH
2021-05-11,10997.7686,11504.2675,10982.5736,11464.8732,4249412.0,8209251914.0,600519.SH
2021-05-12,11409.0457,11689.9838,11408.5955,11605.5673,3269887.0,6473203286.0,600519.SH
2021-05-13,11502.8606,11611.4765,11431.1066,11535.2203,2507751.0,4934954969.0,600519.SH
2021-05-14,11594.3118,11867.2585,11560.5452,11751.0451,3561129.0,7150302044.0,600519.SH
2021-05-17,11836.8685,12175.0973,11836.8685,12021.7969,4452400.0,9178509985.0,600519.SH
2021-05-18,12061.4164,12128.9496,11949.1987,12029.3944,1750428.0,3595891742.0,600519.SH
2021-05-19,12027.6498,12116.6248,11920.7222,11971.3721,2240972.0,4606452358.0,600519.SH
2021-05-20,12112.0663,12112.6291,11950.8871,12026.9745,2185716.0,4500663211.0,600519.SH
2021-05-21,12005.589,12145.1576,11903.9515,11932.5406,2424823.0,4976601458.0,600519.SH
2021-05-24,11982.6277,12146.1706,11870.0723,12096.815,3254808.0,6705879397.0,600519.SH
2021-05-25,12173.9717,12821.7276,12173.9717,12790.2121,6775695.0,14636718750.0,600519.SH
2021-05-26,12866.0744,13056.4054,12782.2207,12933.7201,3860420.0,8558038174.0,600519.SH
2021-05-27,12883.1828,13496.4968,12827.3554,13074.4143,4537338.0,10240368980.0,600519.SH
2021-05-28,13051.7344,13102.5531,12852.1738,12989.9978,2580731.0,5741331986.0,600519.SH
2021-05-31,12908.3952,12924.4343,12663.5874,12922.4646,3173900.0,6960864260.0,600519.SH
2021-06-01,12944.9757,13096.644,12854.9314,13051.6218,3061634.0,6832594466.0,600519.SH
2021-06-02,13102.5531,13181.3419,12867.2,12944.9757,2286277.0,5088908384.0,600519.SH
2021-06-03,12933.7201,13160.7442,12877.8927,12946.2138,2345031.0,5242453019.0,600519.SH
2021-06-04,12905.5813,13316.4082,12900.1787,13110.9948,3142219.0,7058715115.0,600519.SH
2021-06-07,13186.9696,13265.7584,13046.3317,13220.7362,2546627.0,5756592694.0,600519.SH
2021-06-08,13158.8308,13271.3298,12602.5261,12770.5149,4731363.0,10479943156.0,600519.SH
2021-06-09,12776.1427,12899.9536,12596.6732,12818.3509,2550235.0,5591378817.0,600519.SH
2021-06-10,12793.026,13110.2632,12765.3374,13037.7213,2556663.0,5707338424.0,600519.SH
2021-06-11,13040.6477,13068.7865,12701.9125,12701.9125,3397066.0,7513797036.0,600519.SH
2021-06-15,12793.5888,12871.1394,12528.521,12781.7705,2936130.0,6412821567.0,600519.SH
2021-06-16,12776.1427,12793.026,12528.521,12584.7986,2759315.0,5978924528.0,600519.SH
2021-06-17,12571.5734,12753.6316,12508.0359,12578.6644,2106753.0,4558702643.0,600519.SH
2021-06-18,12522.8932,12576.357,12061.4164,12207.4006,5402821.0,11329180836.0,600519.SH
2021-06-21,12173.9717,12256.6436,11976.9999,12155.0624,3548826.0,7367986471.0,600519.SH
2021-06-22,12213.3661,12247.1327,11998.8919,12117.5252,3322818.0,6900830616.0,600519.SH
2021-06-23,12145.8329,12162.7162,11887.7998,11909.4667,3707901.0,7596735684.0,600519.SH
2021-06-24,11920.7785,12145.8329,11813.7947,12078.5811,3147370.0,6452557073.0,600519.SH
2021-06-25,12085.3513,12417.6146,12043.9309,12321.9426,3587543.0,7459680452.0,600519.SH
2021-06-28,12366.9647,12468.2645,12215.015,12383.9043,2745242.0,5750241214.0,600519.SH
2021-06-29,12411.9868,12451.3812,12091.2042,12153.1096,3303063.0,6835635172.0,600519.SH
2021-06-30,12169.9929,12220.6428,12064.7537,12123.2824,2191566.0,4511484217.0,600519.SH
2021-07-01,12141.6852,12423.2424,11982.0255,12395.1035,3370124.0,6970730878.0,600519.SH
2021-07-02,12226.2705,12226.2705,11868.9074,11877.349,4627531.0,9388640194.0,600519.SH
2021-07-05,11804.1881,11916.0681,11719.7716,11770.4215,3442095.0,6872797768.0,600519.SH
2021-07-06,11776.0493,11882.9768,11579.1337,11876.7863,3528251.0,7015883091.0,600519.SH
2021-07-07,11860.4657,11966.718,11798.6166,11826.6992,2812212.0,5658210730.0,600519.SH
2021-07-08,11804.7509,11826.6992,11624.0996,11719.7716,3551669.0,7027713780.0,600519.SH
2021-07-09,11604.5149,11724.8929,11494.661,11647.2297,3090790.0,6072340993.0,600519.SH
2021-07-12,11666.5892,11797.3222,11469.336,11584.7052,3901024.0,7658786228.0,600519.SH
2021-07-13,11624.0996,11835.1408,11607.2163,11707.9533,2992471.0,5946287259.0,600519.SH
2021-07-14,11657.8662,11660.6801,11494.661,11590.333,3077069.0,6011814880.0,600519.SH
2021-07-15,11551.0512,11877.349,11526.1764,11792.8763,4219005.0,8391506229.0,600519.SH
2021-07-16,11691.6328,11785.0537,11522.7998,11556.0036,3540764.0,6958296859.0,600519.SH
2021-07-19,11555.9473,11725.3994,11472.1499,11663.4939,3005234.0,5900348210.0,600519.SH
2021-07-20,11663.4939,11741.8887,11587.0126,11691.6328,2347521.0,4639300956.0,600519.SH
2021-07-21,11742.2827,11837.9547,11590.3893,11629.7273,2978013.0,5902656221.0,600519.SH
2021-07-22,11579.0774,11657.3034,11460.6692,11466.5784,3909047.0,7619076855.0,600519.SH
2021-07-23,11454.2536,11454.2536,11213.7791,11241.4115,4758547.0,9057761876.0,600519.SH
2021-07-26,11123.2284,11123.2284,10566.0795,10701.765,9861948.0,17894360803.0,600519.SH
2021-07-27,10695.5182,10734.9125,10132.7415,10188.4002,8657699.0,15230805685.0,600519.SH
2021-07-28,10132.7415,10612.2272,10015.2338,10503.6113,8536884.0,14792470948.0,600519.SH
2021-07-29,10734.9688,10808.0735,10309.1157,10396.0647,6386385.0,11299569857.0,600519.SH
2021-07-30,10256.5524,10256.5524,9878.1414,9997.6189,7773589.0,13109725032.0,600519.SH
2021-08-02,9913.2587,10430.9006,9669.6889,10425.3854,9740065.0,16515259089.0,600519.SH
2021-08-03,10284.6912,10504.1178,10052.8273,10393.3071,5437475.0,9447823227.0,600519.SH
2021-08-04,10307.54,10453.5242,10217.158,10250.9246,3817549.0,6614683378.0,600519.SH
2021-08-05,10075.7885,10369.1077,9982.8179,10110.2305,4805969.0,8177369851.0,600519.SH
2021-08-06,10053.9528,10082.1479,9815.3355,9952.653,4568610.0,7616109615.0,600519.SH
2021-08-09,9840.0977,10166.5081,9834.4699,10080.9661,4769775.0,8028155490.0,600519.SH
2021-08-10,10115.8582,10694.8428,9975.1641,10673.0071,8328505.0,14549496463.0,600519.SH
2021-08-11,10566.1358,10594.2746,10397.3028,10400.0604,3866259.0,6821292779.0,600519.SH
2021-08-12,10295.9468,10391.6188,10038.1388,10059.5806,4755097.0,8130692626.0,600519.SH
2021-08-13,10059.5806,10189.0192,9997.6752,10116.0834,3790452.0,6418412544.0,600519.SH
2021-08-16,10093.3472,10192.3959,10031.892,10111.356,2805697.0,4773049794.0,600519.SH
2021-08-17,10115.8582,10115.8582,9715.6115,9750.0534,6120077.0,10140291982.0,600519.SH
2021-08-18,9691.8623,9795.0193,9553.0816,9665.637,5997026.0,9701556273.0,600519.SH
2021-08-19,9678.1306,9796.2011,9553.0816,9665.4681,4129195.0,6682355678.0,600519.SH
2021-08-20,9300.7889,9539.2936,9133.8131,9260.4378,11454454.0,17825198286.0,600519.SH
2021-08-23,9203.4848,9547.4539,9197.238,9385.3179,7159720.0,11218832883.0,600519.SH
2021-08-24,9412.3875,9792.5431,9360.4432,9694.7888,7259447.0,11703813764.0,600519.SH
2021-08-25,9821.1884,10008.1991,9795.0756,9918.999,5423890.0,9037626406.0,600519.SH
2021-08-26,9918.8302,9918.8302,9523.367,9524.9428,5402037.0,8722233201.0,600519.SH
2021-08-27,9491.1762,9693.7758,9463.6001,9530.7394,3609545.0,5791426192.0,600519.SH
2021-08-30,9581.2205,9626.2426,9248.9009,9474.2929,5158770.0,8098190333.0,600519.SH
2021-08-31,9495.6784,9645.0956,9300.3949,9316.7155,4367709.0,6888080927.0,600519.SH
2021-09-01,9322.3432,9749.9972,9165.3285,9676.9488,7731610.0,12370243405.0,600519.SH
2021-09-02,9738.7416,9795.0756,9558.0903,9658.8836,4283679.0,6939707277.0,600519.SH
2021-09-03,9609.4718,9889.5658,9451.7818,9880.7302,5283518.0,8631165696.0,600519.SH
2021-09-06,9828.8422,10161.7808,9700.2477,9950.7959,5533806.0,9306030671.0,600519.SH
2021-09-07,9896.5442,10028.5153,9840.0977,9941.3975,3121122.0,5204051657.0,600519.SH
2021-09-08,9890.7476,9953.666,9711.1093,9739.3607,3306367.0,5428265636.0,600519.SH
2021-09-09,9699.4036,9806.3311,9688.2043,9744.8759,1995013.0,3257785762.0,600519.SH
2021-09-10,9744.8759,9940.2719,9738.7979,9905.2672,3338811.0,5528034093.0,600519.SH
2021-09-13,9918.8864,10025.814,9778.7551,9856.981,2772002.0,4605031711.0,600519.SH
2021-09-14,9885.1198,10020.1862,9851.3532,9873.8643,3376061.0,5638962654.0,600519.SH
2021-09-15,9834.4699,9890.7476,9609.3593,9641.6627,4157005.0,6781755393.0,600519.SH
2021-09-16,9569.9649,9800.7033,9468.6651,9767.3307,4596802.0,7458455126.0,600519.SH
2021-09-17,9665.637,10147.3737,9665.637,10037.0695,5513025.0,9242101552.0,600519.SH
2021-09-22,9884.1631,10048.3251,9750.0534,9765.1921,3174300.0,5227723003.0,600519.SH
2021-09-23,9766.9367,9867.5612,9694.226,9750.0534,3034181.0,4964210091.0,600519.SH
2021-09-24,9710.6591,10228.301,9710.6591,10082.0916,6953660.0,11756596091.0,600519.SH
2021-09-27,10397.2466,11035.4352,10397.2466,10988.162,12686892.0,23270689702.0,600519.SH
2021-09-28,10948.7676,11016.3008,10650.496,10802.7834,4922105.0,8973408813.0,600519.SH
2021-09-29,10729.2848,10931.9406,10599.2834,10791.1902,4329065.0,7870151768.0,600519.SH
2021-09-30,10780.9476,10961.2613,10697.7693,10847.4678,4053929.0,7411735790.0,600519.SH
2021-10-08,10804.8094,11117.6006,10719.3236,10901.4944,4745196.0,8780381118.0,600519.SH
2021-10-11,10900.9879,11184.571,10853.1519,11056.3705,3767557.0,7040475327.0,600519.SH
2021-10-12,11050.0674,11111.9729,10917.3647,11078.15,3060642.0,5688160837.0,600519.SH
2021-10-13,11072.5785,11522.5184,11027.5564,11409.6817,5014261.0,9625769127.0,600519.SH
2021-10-14,11404.2227,11476.6521,11218.9004,11303.3169,2662255.0,5097602232.0,600519.SH
2021-10-15,11185.6966,11410.1882,11185.6966,11336.9147,2856078.0,5452953879.0,600519.SH
2021-10-18,11173.8783,11173.8783,10605.4739,10678.6349,6965202.0,12651498607.0,600519.SH
2021-10-19,10678.6349,10896.9922,10677.9595,10747.1811,4031456.0,7330114082.0,600519.SH
2021-10-20,10864.3511,10958.8976,10712.4577,10909.3733,2866339.0,5246404615.0,600519.SH
2021-10-21,10909.936,11016.3008,10841.8401,10926.2566,2301870.0,4238584294.0,600519.SH
2021-10-22,10988.162,11359.6508,10982.5342,11247.0392,3596260.0,6794850056.0,600519.SH
2021-10-25,11128.8562,11157.0513,11005.0453,11089.6306,3246133.0,6076219948.0,600519.SH
2021-10-26,11038.9807,11123.1721,10926.2566,11022.21,2113026.0,3934223714.0,600519.SH
2021-10-27,10972.967,11006.7336,10679.1976,10785.5624,3464729.0,6302270905.0,600519.SH
2021-10-28,10820.4546,10925.0185,10689.8904,10822.0866,2949093.0,5383196101.0,600519.SH
2021-10-29,10819.329,10948.7676,10751.7958,10825.407,2877586.0,5266898950.0,600519.SH
2021-11-01,10566.0795,10826.6451,10453.5242,10695.5182,4168998.0,7486936394.0,600519.SH
2021-11-02,10660.0632,10927.4947,10611.1017,10704.7477,3250024.0,5875341369.0,600519.SH
2021-11-03,10678.6349,10734.8,10460.2213,10481.663,2782931.0,4958314535.0,600519.SH
2021-11-04,10554.4863,10768.6791,10506.5378,10702.2715,3113043.0,5592211731.0,600519.SH
2021-11-05,10702.3278,10931.8281,10702.3278,10790.8525,2707723.0,4956331383.0,600519.SH
2021-11-08,10791.1902,10851.9701,10690.1718,10791.753,1770572.0,3220439334.0,600519.SH
2021-11-09,10791.0776,10835.4807,10577.3351,10622.4135,2735192.0,4915170028.0,600519.SH
2021-11-10,10622.4135,10650.496,10312.8301,10419.7013,3534877.0,6204803250.0,600519.SH
2021-11-11,10413.7359,10507.5508,10349.4105,10507.5508,2265187.0,3987243285.0,600519.SH
2021-11-12,10554.824,10594.4998,10491.0051,10531.0748,1760663.0,3124400972.0,600519.SH
2021-11-15,10530.5121,10588.5906,10397.2466,10459.9399,2494735.0,4410975373.0,600519.SH
2021-11-16,10498.5463,10779.9346,10481.663,10723.657,3352624.0,6033536262.0,600519.SH
2021-11-17,10706.7737,10794.0041,10622.4135,10650.496,2450546.0,4411450908.0,600519.SH
2021-11-18,10572.9454,10718.0292,10509.8019,10633.6127,1952089.0,3485674964.0,600519.SH
2021-11-19,10645.9375,10954.3954,10612.2272,10838.5197,3115559.0,5699883800.0,600519.SH
2021-11-22,10954.3954,11292.0614,10948.7676,10984.0537,4257268.0,7994018410.0,600519.SH
2021-11-23,10971.2787,11337.0835,10971.2787,11221.3203,4578220.0,8676297616.0,600519.SH
2021-11-24,11241.4115,11612.844,11224.5282,11472.1499,5451235.0,10555736753.0,600519.SH
2021-11-25,11539.6831,11726.5249,11501.6957,11556.7352,3975288.0,7803035266.0,600519.SH
2021-11-26,11606.2596,11618.4718,11382.1056,11472.2062,3265557.0,6337346211.0,600519.SH
2021-11-29,11579.0774,11747.9104,11528.8778,11719.7716,4239934.0,8372476083.0,600519.SH
2021-11-30,11722.0227,11747.3476,11396.175,11414.5778,3692487.0,7192172533.0,600519.SH
2021-12-01,11522.7998,11578.7961,11348.4516,11427.0715,2625440.0,5071457098.0,600519.SH
2021-12-02,11466.5221,11478.6218,11351.7157,11432.7555,2042182.0,3939731543.0,600519.SH
2021-12-03,11421.5,11740.1441,11416.1536,11645.9353,3581839.0,7045848180.0,600519.SH
2021-12-06,11708.5161,11747.9104,11522.7998,11620.1601,3106388.0,6122543819.0,600519.SH
2021-12-07,11695.7973,11735.9233,11504.397,11555.8348,3697989.0,7286659622.0,600519.SH
2021-12-08,11606.5409,12057.4376,11522.7998,12046.182,6104807.0,12285101988.0,600519.SH
2021-12-09,12113.3776,12462.1865,12057.4376,12291.2712,6423918.0,13404724467.0,600519.SH
2021-12-10,12141.8541,12343.2155,12119.343,12310.687,4314822.0,8944582265.0,600519.SH
2021-12-13,12670.8641,12817.186,12468.2645,12469.39,6580656.0,14139012290.0,600519.SH
2021-12-14,12469.39,12749.09,12366.9647,12648.353,4044941.0,8673733691.0,600519.SH
2021-12-15,12604.175,12732.4881,12507.7714,12563.9365,3007827.0,6444715086.0,600519.SH
2021-12-16,12451.3812,12614.8678,12289.4704,12473.836,3721136.0,7865499278.0,600519.SH
2021-12-17,12369.7786,12411.9868,12006.7877,12089.5158,4840318.0,9988869785.0,600519.SH
2021-12-20,12089.5158,12286.2625,12034.9265,12136.0012,3225769.0,6654596508.0,600519.SH
2021-12-21,12057.4376,12193.2356,11876.3923,12019.1688,2628589.0,5354186590.0,600519.SH
2021-12-22,12029.2987,12158.7374,12029.2987,12074.3209,1743079.0,3570928372.0,600519.SH
2021-12-23,12102.4597,12479.52,11944.8822,12479.52,3909854.0,8126298013.0,600519.SH
2021-12-24,12642.0499,13025.1882,12642.0499,12896.4812,5612959.0,12295953400.0,600519.SH
2021-12-27,12749.6528,12749.6528,12434.4979,12546.0402,3755590.0,8020677686.0,600519.SH
2021-12-28,12552.681,12679.3057,12460.3856,12581.8328,2765070.0,5901940633.0,600519.SH
2021-12-29,12648.353,12672.271,12034.9265,12034.9265,5404902.0,11195625154.0,600519.SH
2021-12-30,12034.9265,12304.9467,11961.7655,12226.2705,3526136.0,7272866657.0,600519.SH
2021-12-31,12198.1317,12214.9025,11961.7655,12085.5764,2966491.0,6061415344.0,600519.SH
2022-01-04,12113.7152,12192.2226,11882.9768,12092.4985,3384262.0,6913653122.0,600519.SH
2022-01-05,12057.4376,12169.9929,11905.4879,11939.2545,2839551.0,5774992117.0,600519.SH
2022-01-06,11928.0552,12006.7877,11458.1367,11704.1264,5179475.0,10226933847.0,600519.SH
2022-01-07,11663.4939,11741.6073,11462.6952,11477.7777,2981669.0,5831695311.0,600519.SH
2022-01-10,11399.0452,11674.7495,11340.1788,11612.844,2962670.0,5792738145.0,600519.SH
2022-01-11,11511.5442,11607.2163,11416.8289,11469.6174,2227664.0,4332180604.0,600519.SH
2022-01-12,11511.5442,11684.8794,11511.5442,11618.4718,2747410.0,5384359628.0,600519.SH
2022-01-13,11606.2033,11624.0433,11047.5912,11114.1677,5674735.0,10781720544.0,600519.SH
2022-01-14,11114.1677,11202.0171,11033.1841,11055.6952,2932164.0,5506186026.0,600519.SH
2022-01-17,11061.323,11119.2889,10877.5201,11025.3615,2735382.0,5074077665.0,600519.SH
2022-01-18,11025.7555,11291.2172,10971.2787,11197.9088,3121577.0,5906705861.0,600519.SH
